timestamp,cpu,ram,disco,qtd_processos,mac
2025-10-13 18:21:10,6.2,82.4,38.2,342,154724027927939
Dado_perdido,6.0,82.4,38.2,342,154724027927939
2025-10-13 18:21:24,6.7,Dado_perdido,38.2,341,154724027927939
2025-10-13 18:21:31,6.3,82.2,Dado_perdido,340,154724027927939
2025-10-13 18:21:38,6.1,81.7,38.2,340,154724027927939
2025-10-13 18:21:46,5.2,81.8,38.2,340,154724027927939
2025-10-13 18:21:53,Dado_perdido,81.9,38.2,Dado_perdido,154724027927939
2025-10-13 18:22:00,6.8,81.8,38.2,340,154724027927939
2025-10-13 18:22:07,7.3,81.8,38.2,Dado_perdido,154724027927939
2025-10-13 18:22:14,6.3,81.8,38.2,340,154724027927939
2025-10-13 18:22:21,6.8,81.8,38.2,340,154724027927939
2025-10-13 18:22:28,5.0,81.8,38.2,340,154724027927939
2025-10-13 18:22:35,4.9,81.8,38.2,339,154724027927939
2025-10-13 18:22:43,4.7,81.8,38.2,339,154724027927939
2025-10-13 18:22:50,6.1,81.7,38.2,338,154724027927939
2025-10-13 18:22:57,5.4,81.7,38.2,338,154724027927939
Dado_perdido,4.0,81.6,38.2,338,154724027927939
2025-10-13 18:23:11,6.8,81.9,38.2,337,154724027927939
2025-10-13 18:23:19,14.4,81.7,38.2,336,154724027927939
2025-10-13 18:23:27,10.9,81.6,38.2,336,154724027927939
2025-10-13 18:23:34,5.3,81.5,38.2,336,Dado_perdido
2025-10-13 18:23:41,5.9,81.5,38.2,336,154724027927939
2025-10-13 18:23:48,6.4,81.6,38.2,336,154724027927939
2025-10-13 18:23:55,4.8,81.6,38.2,336,154724027927939
2025-10-13 18:24:02,7.4,81.6,38.2,336,154724027927939
2025-10-13 18:24:09,4.9,81.5,38.2,336,154724027927939
2025-10-13 18:24:16,3.8,81.5,38.2,336,154724027927939
2025-10-13 18:24:23,5.3,81.4,38.2,336,154724027927939
2025-10-13 18:24:30,5.7,81.4,38.2,336,154724027927939
2025-10-13 18:24:37,5.8,81.5,38.2,336,154724027927939
2025-10-13 18:24:44,5.7,81.6,38.2,336,154724027927939
2025-10-13 18:24:51,4.9,81.6,38.2,336,154724027927939
2025-10-13 18:24:59,4.4,81.6,38.2,336,154724027927939
2025-10-13 18:25:06,5.9,81.7,38.2,338,154724027927939
2025-10-13 18:25:13,4.3,81.7,38.2,337,154724027927939
2025-10-13 18:25:20,8.7,81.8,38.2,337,154724027927939
2025-10-13 18:25:27,4.5,81.7,38.2,337,154724027927939
2025-10-13 18:25:35,5.4,81.8,38.2,340,154724027927939
2025-10-13 18:25:42,5.6,81.8,38.2,340,154724027927939
2025-10-13 18:25:49,4.9,81.8,38.2,340,154724027927939
2025-10-13 18:25:56,5.9,81.7,38.2,340,154724027927939
2025-10-13 18:26:03,4.4,81.7,38.2,340,154724027927939
